facility_code,facility_name,type,district,division
MMEP,Delta Probation Region Day Reporting Center,PROBATION,INTERNAL_UNKNOWN,INTERNAL_UNKNOWN
DERP,Delta Regional Probation Office,PROBATION,INTERNAL_UNKNOWN,INTERNAL_UNKNOWN
ETHR,East Tennessee Human Resource Agency,COMMUNITY_CORRECTIONS,NOT_APPLICABLE,EAST
SECC,Southeast TN Community Corrections,COMMUNITY_CORRECTIONS,NOT_APPLICABLE,EAST
SCHR,South Central Human Resource Agency,COMMUNITY_CORRECTIONS,NOT_APPLICABLE,MIDDLE
CACC,Correctional Alternative,COMMUNITY_CORRECTIONS,NOT_APPLICABLE,NOT_APPLICABLE
CATS,Community Alternative Treatment Services,COMMUNITY_CORRECTIONS,NOT_APPLICABLE,NOT_APPLICABLE
CNV,Conversion,PAROLE,NOT_APPLICABLE,NOT_APPLICABLE
OIC,Office Of Investigations,DUAL,NOT_APPLICABLE,NOT_APPLICABLE
PUPPF,Unsupervised/Private Probation,PROBATION,NOT_APPLICABLE,NOT_APPLICABLE
SWEP,Southwest Regional Probation Office,PROBATION,NOT_APPLICABLE,WEST
