90745,US_CO,eomis_address,unprocessed_2022-04-27T14:26:53:880753_raw_eomis_address.csv,2022-04-27T22:12:24.269781,2022-04-27T22:13:49.056498,2022-04-27T14:26:53.880753,PRIMARY,false
92241,US_CO,eomis_address,unprocessed_2022-04-29T14:52:57:941814_raw_eomis_address.csv,2022-04-29T20:49:46.624380,2022-04-29T20:51:23.771930,2022-04-29T14:52:57.941814,PRIMARY,false
92892,US_CO,eomis_address,unprocessed_2022-05-02T05:31:01:823686_raw_eomis_address.csv,2022-05-02T14:56:11.961457,2022-05-02T14:57:22.422481,2022-05-02T05:31:01.823686,PRIMARY,false
93588,US_CO,eomis_address,unprocessed_2022-05-03T05:30:29:568525_raw_eomis_address.csv,2022-05-03T14:25:11.031373,2022-05-03T14:26:28.162092,2022-05-03T05:30:29.568525,PRIMARY,false
93890,US_CO,eomis_address,unprocessed_2022-05-04T05:31:04:920608_raw_eomis_address.csv,2022-05-04T14:45:40.916188,2022-05-04T14:46:40.595342,2022-05-04T05:31:04.920608,PRIMARY,false
115497,US_CO,eomis_address,unprocessed_2022-05-10T05:44:59:490470_raw_eomis_address.csv,2022-05-10T18:42:37.001541,2022-05-10T18:43:38.652356,2022-05-10T05:44:59.490470,PRIMARY,false
116298,US_CO,eomis_address,unprocessed_2022-05-13T05:32:37:266813_raw_eomis_address.csv,2022-05-13T17:54:06.648270,2022-05-13T17:54:53.264340,2022-05-13T05:32:37.266813,PRIMARY,false
119170,US_CO,eomis_address,unprocessed_2022-05-18T05:41:21:823838_raw_eomis_address.csv,2022-05-18T19:29:08.194345,2022-05-18T19:29:47.821520,2022-05-18T05:41:21.823838,PRIMARY,false
119408,US_CO,eomis_address,unprocessed_2022-05-19T05:50:31:089320_raw_eomis_address.csv,2022-05-19T15:07:48.843314,2022-05-19T15:08:35.109540,2022-05-19T05:50:31.089320,PRIMARY,false
122032,US_CO,eomis_address,unprocessed_2022-05-27T05:50:28:486588_raw_eomis_address.csv,2022-05-27T14:18:24.573866,2022-05-27T14:19:00.542285,2022-05-27T05:50:28.486588,PRIMARY,false
128185,US_CO,eomis_address,unprocessed_2022-06-13T06:50:51:052708_raw_eomis_address.csv,2022-06-13T16:21:34.855418,2022-06-13T16:22:37.789909,2022-06-13T06:50:51.052708,PRIMARY,false
130363,US_CO,eomis_address,unprocessed_2022-06-22T06:43:35:709707_raw_eomis_address.csv,2022-06-22T15:58:29.634088,2022-06-22T15:59:09.060021,2022-06-22T06:43:35.709707,PRIMARY,false
115498,US_CO,eomis_admissionsummary,unprocessed_2022-05-10T05:45:07:515139_raw_eomis_admissionsummary.csv,2022-05-10T18:42:37.017128,2022-05-17T21:15:55.143497,2022-05-10T05:45:07.515139,PRIMARY,false
116299,US_CO,eomis_admissionsummary,unprocessed_2022-05-13T05:32:45:588352_raw_eomis_admissionsummary.csv,2022-05-13T17:54:06.668943,2022-05-17T21:15:44.797831,2022-05-13T05:32:45.588352,PRIMARY,false
119171,US_CO,eomis_admissionsummary,unprocessed_2022-05-18T05:41:29:526900_raw_eomis_admissionsummary.csv,2022-05-18T19:29:08.217859,2022-05-18T19:30:47.704222,2022-05-18T05:41:29.526900,PRIMARY,false
119409,US_CO,eomis_admissionsummary,unprocessed_2022-05-19T05:50:40:211290_raw_eomis_admissionsummary.csv,2022-05-19T15:07:48.858646,2022-05-19T15:08:56.196011,2022-05-19T05:50:40.211290,PRIMARY,false
122033,US_CO,eomis_admissionsummary,unprocessed_2022-05-27T05:50:36:499439_raw_eomis_admissionsummary.csv,2022-05-27T14:18:24.588689,2022-05-27T14:19:39.485934,2022-05-27T05:50:36.499439,PRIMARY,false
128186,US_CO,eomis_admissionsummary,unprocessed_2022-06-13T06:51:00:554450_raw_eomis_admissionsummary.csv,2022-06-13T16:21:34.870386,2022-06-13T16:23:17.379784,2022-06-13T06:51:00.554450,PRIMARY,false
130364,US_CO,eomis_admissionsummary,unprocessed_2022-06-22T06:43:48:491467_raw_eomis_admissionsummary.csv,2022-06-22T15:58:29.651211,2022-06-22T16:00:44.119576,2022-06-22T06:43:48.491467,PRIMARY,false
119172,US_CO,eomis_bedassignment,unprocessed_2022-05-18T05:42:30:626180_raw_eomis_bedassignment.csv,2022-05-18T19:29:08.254152,,2022-05-18T05:42:30.626180,PRIMARY,false
119410,US_CO,eomis_bedassignment,unprocessed_2022-05-19T05:51:34:392724_raw_eomis_bedassignment.csv,2022-05-19T15:07:48.874036,,2022-05-19T05:51:34.392724,PRIMARY,false
122034,US_CO,eomis_bedassignment,unprocessed_2022-05-27T05:51:38:889108_raw_eomis_bedassignment.csv,2022-05-27T14:18:24.602944,,2022-05-27T05:51:38.889108,PRIMARY,false
128187,US_CO,eomis_bedassignment,unprocessed_2022-06-13T06:52:12:426086_raw_eomis_bedassignment.csv,2022-06-13T16:21:34.885349,,2022-06-13T06:52:12.426086,PRIMARY,false
130365,US_CO,eomis_bedassignment,unprocessed_2022-06-22T06:44:58:801558_raw_eomis_bedassignment.csv,2022-06-22T15:58:29.667597,,2022-06-22T06:44:58.801558,PRIMARY,false
90734,US_CO,eomis_codevaluedesc,unprocessed_2022-04-26T16:37:46:325989_raw_eomis_codevaluedesc.csv,2022-04-27T21:58:52.045807,2022-04-27T22:00:16.539822,2022-04-26T16:37:46.325989,PRIMARY,false
90746,US_CO,eomis_codevaluedesc,unprocessed_2022-04-27T14:26:54:932882_raw_eomis_codevaluedesc.csv,2022-04-27T22:12:24.287360,2022-04-27T22:14:16.622061,2022-04-27T14:26:54.932882,PRIMARY,false
92242,US_CO,eomis_codevaluedesc,unprocessed_2022-04-29T14:52:58:743716_raw_eomis_codevaluedesc.csv,2022-04-29T20:49:46.641065,2022-04-29T20:51:43.957944,2022-04-29T14:52:58.743716,PRIMARY,false
92893,US_CO,eomis_codevaluedesc,unprocessed_2022-05-02T05:31:02:923321_raw_eomis_codevaluedesc.csv,2022-05-02T14:56:11.977410,2022-05-02T14:57:51.484658,2022-05-02T05:31:02.923321,PRIMARY,false
93589,US_CO,eomis_codevaluedesc,unprocessed_2022-05-03T05:30:31:183510_raw_eomis_codevaluedesc.csv,2022-05-03T14:25:11.049088,2022-05-03T14:26:51.560024,2022-05-03T05:30:31.183510,PRIMARY,false
93891,US_CO,eomis_codevaluedesc,unprocessed_2022-05-04T05:31:05:902599_raw_eomis_codevaluedesc.csv,2022-05-04T14:45:40.933828,2022-05-04T14:46:55.437281,2022-05-04T05:31:05.902599,PRIMARY,false
115499,US_CO,eomis_codevaluedesc,unprocessed_2022-05-10T05:45:08:815991_raw_eomis_codevaluedesc.csv,2022-05-10T18:42:37.032815,2022-05-10T18:44:00.020993,2022-05-10T05:45:08.815991,PRIMARY,false
116300,US_CO,eomis_codevaluedesc,unprocessed_2022-05-13T05:32:47:824069_raw_eomis_codevaluedesc.csv,2022-05-13T17:54:06.684315,2022-05-13T17:54:31.843027,2022-05-13T05:32:47.824069,PRIMARY,false
119173,US_CO,eomis_codevaluedesc,unprocessed_2022-05-18T05:42:32:105481_raw_eomis_codevaluedesc.csv,2022-05-18T19:29:08.276272,2022-05-18T19:29:31.898053,2022-05-18T05:42:32.105481,PRIMARY,false
119411,US_CO,eomis_codevaluedesc,unprocessed_2022-05-19T05:51:35:326527_raw_eomis_codevaluedesc.csv,2022-05-19T15:07:48.889963,2022-05-19T15:08:08.827768,2022-05-19T05:51:35.326527,PRIMARY,false
122035,US_CO,eomis_codevaluedesc,unprocessed_2022-05-27T05:51:39:827847_raw_eomis_codevaluedesc.csv,2022-05-27T14:18:24.616181,2022-05-27T14:18:41.401800,2022-05-27T05:51:39.827847,PRIMARY,false
128188,US_CO,eomis_codevaluedesc,unprocessed_2022-06-13T06:52:13:943195_raw_eomis_codevaluedesc.csv,2022-06-13T16:21:34.900562,2022-06-13T16:21:55.035661,2022-06-13T06:52:13.943195,PRIMARY,false
130366,US_CO,eomis_codevaluedesc,unprocessed_2022-06-22T06:44:59:900889_raw_eomis_codevaluedesc.csv,2022-06-22T15:58:29.686392,2022-06-22T15:58:50.879669,2022-06-22T06:44:59.900889,PRIMARY,false
90735,US_CO,eomis_commitmentsummary,unprocessed_2022-04-26T16:37:59:099436_raw_eomis_commitmentsummary.csv,2022-04-27T21:58:52.061983,2022-04-27T22:01:26.408540,2022-04-26T16:37:59.099436,PRIMARY,false
90747,US_CO,eomis_commitmentsummary,unprocessed_2022-04-27T14:27:05:315281_raw_eomis_commitmentsummary.csv,2022-04-27T22:12:24.303148,2022-04-27T22:15:33.490243,2022-04-27T14:27:05.315281,PRIMARY,false
92243,US_CO,eomis_commitmentsummary,unprocessed_2022-04-29T14:53:08:918927_raw_eomis_commitmentsummary.csv,2022-04-29T20:49:46.656536,2022-04-29T20:52:39.605595,2022-04-29T14:53:08.918927,PRIMARY,false
92894,US_CO,eomis_commitmentsummary,unprocessed_2022-05-02T05:31:22:122803_raw_eomis_commitmentsummary.csv,2022-05-02T14:56:11.993693,2022-05-02T14:59:09.714011,2022-05-02T05:31:22.122803,PRIMARY,false
93590,US_CO,eomis_commitmentsummary,unprocessed_2022-05-03T05:30:40:885720_raw_eomis_commitmentsummary.csv,2022-05-03T14:25:11.066044,2022-05-03T14:27:50.386747,2022-05-03T05:30:40.885720,PRIMARY,false
93892,US_CO,eomis_commitmentsummary,unprocessed_2022-05-04T05:31:15:118141_raw_eomis_commitmentsummary.csv,2022-05-04T14:45:40.951891,2022-05-04T14:48:10.962066,2022-05-04T05:31:15.118141,PRIMARY,false
115500,US_CO,eomis_commitmentsummary,unprocessed_2022-05-10T05:45:16:880902_raw_eomis_commitmentsummary.csv,2022-05-10T18:42:37.047514,2022-05-10T18:44:53.822407,2022-05-10T05:45:16.880902,PRIMARY,false
116301,US_CO,eomis_commitmentsummary,unprocessed_2022-05-13T05:32:54:779176_raw_eomis_commitmentsummary.csv,2022-05-13T17:54:06.699303,2022-05-13T17:55:08.888355,2022-05-13T05:32:54.779176,PRIMARY,false
119174,US_CO,eomis_commitmentsummary,unprocessed_2022-05-18T05:42:39:615356_raw_eomis_commitmentsummary.csv,2022-05-18T19:29:08.294240,2022-05-18T19:31:17.123794,2022-05-18T05:42:39.615356,PRIMARY,false
119412,US_CO,eomis_commitmentsummary,unprocessed_2022-05-19T05:51:43:286317_raw_eomis_commitmentsummary.csv,2022-05-19T15:07:48.905197,2022-05-19T15:09:05.696286,2022-05-19T05:51:43.286317,PRIMARY,false
122036,US_CO,eomis_commitmentsummary,unprocessed_2022-05-27T05:51:50:316664_raw_eomis_commitmentsummary.csv,2022-05-27T14:18:24.629086,2022-05-27T14:19:35.932060,2022-05-27T05:51:50.316664,PRIMARY,false
128189,US_CO,eomis_commitmentsummary,unprocessed_2022-06-13T06:52:23:820057_raw_eomis_commitmentsummary.csv,2022-06-13T16:21:34.916190,2022-06-13T16:23:13.289692,2022-06-13T06:52:23.820057,PRIMARY,false
130367,US_CO,eomis_commitmentsummary,unprocessed_2022-06-22T06:45:11:417577_raw_eomis_commitmentsummary.csv,2022-06-22T15:58:29.703849,2022-06-22T15:59:50.376050,2022-06-22T06:45:11.417577,PRIMARY,false
90736,US_CO,eomis_externalmovement,unprocessed_2022-04-26T16:39:57:197984_raw_eomis_externalmovement.csv,2022-04-27T21:58:52.077678,2022-04-27T22:06:39.523835,2022-04-26T16:39:57.197984,PRIMARY,false
90748,US_CO,eomis_externalmovement,unprocessed_2022-04-27T14:28:48:636395_raw_eomis_externalmovement.csv,2022-04-27T22:12:24.321618,2022-04-27T22:20:19.552105,2022-04-27T14:28:48.636395,PRIMARY,false
92244,US_CO,eomis_externalmovement,unprocessed_2022-04-29T14:54:31:117245_raw_eomis_externalmovement.csv,2022-04-29T20:49:46.672552,2022-04-29T20:57:23.608049,2022-04-29T14:54:31.117245,PRIMARY,false
92895,US_CO,eomis_externalmovement,unprocessed_2022-05-02T05:34:03:296725_raw_eomis_externalmovement.csv,2022-05-02T14:56:12.009845,2022-05-02T15:04:10.089163,2022-05-02T05:34:03.296725,PRIMARY,false
93591,US_CO,eomis_externalmovement,unprocessed_2022-05-03T05:32:03:418968_raw_eomis_externalmovement.csv,2022-05-03T14:25:11.081374,2022-05-03T14:32:43.681944,2022-05-03T05:32:03.418968,PRIMARY,false
93893,US_CO,eomis_externalmovement,unprocessed_2022-05-04T05:32:22:985491_raw_eomis_externalmovement.csv,2022-05-04T14:45:40.969106,2022-05-04T14:52:39.976917,2022-05-04T05:32:22.985491,PRIMARY,false
115501,US_CO,eomis_externalmovement,unprocessed_2022-05-10T05:46:26:993545_raw_eomis_externalmovement.csv,2022-05-10T18:42:37.064029,2022-05-10T18:49:40.152341,2022-05-10T05:46:26.993545,PRIMARY,false
116302,US_CO,eomis_externalmovement,unprocessed_2022-05-13T05:34:05:018078_raw_eomis_externalmovement.csv,2022-05-13T17:54:06.715591,2022-05-13T17:59:13.613396,2022-05-13T05:34:05.018078,PRIMARY,false
119175,US_CO,eomis_externalmovement,unprocessed_2022-05-18T05:43:59:130658_raw_eomis_externalmovement.csv,2022-05-18T19:29:08.311051,2022-05-18T19:34:20.166063,2022-05-18T05:43:59.130658,PRIMARY,false
119413,US_CO,eomis_externalmovement,unprocessed_2022-05-19T05:52:53:133917_raw_eomis_externalmovement.csv,2022-05-19T15:07:48.922790,2022-05-19T15:13:05.153457,2022-05-19T05:52:53.133917,PRIMARY,false
122037,US_CO,eomis_externalmovement,unprocessed_2022-05-27T05:53:02:301251_raw_eomis_externalmovement.csv,2022-05-27T14:18:24.642477,2022-05-27T14:23:10.961408,2022-05-27T05:53:02.301251,PRIMARY,false
128190,US_CO,eomis_externalmovement,unprocessed_2022-06-13T06:53:54:745010_raw_eomis_externalmovement.csv,2022-06-13T16:21:34.931924,2022-06-13T16:27:35.929412,2022-06-13T06:53:54.745010,PRIMARY,false
130368,US_CO,eomis_externalmovement,unprocessed_2022-06-22T06:46:39:190207_raw_eomis_externalmovement.csv,2022-06-22T15:58:29.722940,2022-06-22T16:04:35.861285,2022-06-22T06:46:39.190207,PRIMARY,false
116303,US_CO,eomis_facilitybed,unprocessed_2022-05-13T05:34:06:124010_raw_eomis_facilitybed.csv,2022-05-13T17:54:06.729810,2022-05-17T21:15:18.840562,2022-05-13T05:34:06.124010,PRIMARY,false
119176,US_CO,eomis_facilitybed,unprocessed_2022-05-18T05:44:00:931397_raw_eomis_facilitybed.csv,2022-05-18T19:29:08.328402,2022-05-18T19:29:55.211143,2022-05-18T05:44:00.931397,PRIMARY,false
119414,US_CO,eomis_facilitybed,unprocessed_2022-05-19T05:52:55:588152_raw_eomis_facilitybed.csv,2022-05-19T15:07:48.937877,2022-05-19T15:08:23.067244,2022-05-19T05:52:55.588152,PRIMARY,false
122038,US_CO,eomis_facilitybed,unprocessed_2022-05-27T05:53:03:990312_raw_eomis_facilitybed.csv,2022-05-27T14:18:24.655890,2022-05-27T14:18:57.771217,2022-05-27T05:53:03.990312,PRIMARY,false
128191,US_CO,eomis_facilitybed,unprocessed_2022-06-13T06:53:56:934690_raw_eomis_facilitybed.csv,2022-06-13T16:21:34.946171,2022-06-13T16:22:45.706975,2022-06-13T06:53:56.934690,PRIMARY,false
130369,US_CO,eomis_facilitybed,unprocessed_2022-06-22T06:46:39:513941_raw_eomis_facilitybed.csv,2022-06-22T15:58:29.740542,2022-06-22T15:59:37.257242,2022-06-22T06:46:39.513941,PRIMARY,false
116304,US_CO,eomis_gatepass,unprocessed_2022-05-13T05:34:07:907372_raw_eomis_gatepass.csv,2022-05-13T17:54:06.743268,2022-05-17T21:15:22.138010,2022-05-13T05:34:07.907372,PRIMARY,false
119177,US_CO,eomis_gatepass,unprocessed_2022-05-18T05:44:01:846961_raw_eomis_gatepass.csv,2022-05-18T19:29:08.343696,2022-05-18T19:30:00.527172,2022-05-18T05:44:01.846961,PRIMARY,false
119415,US_CO,eomis_gatepass,unprocessed_2022-05-19T05:52:56:804261_raw_eomis_gatepass.csv,2022-05-19T15:07:48.951919,2022-05-19T15:08:32.665623,2022-05-19T05:52:56.804261,PRIMARY,false
122039,US_CO,eomis_gatepass,unprocessed_2022-05-27T05:53:04:591142_raw_eomis_gatepass.csv,2022-05-27T14:18:24.668883,2022-05-27T14:19:07.943717,2022-05-27T05:53:04.591142,PRIMARY,false
128192,US_CO,eomis_gatepass,unprocessed_2022-06-13T06:53:57:730633_raw_eomis_gatepass.csv,2022-06-13T16:21:34.960666,2022-06-13T16:22:49.374073,2022-06-13T06:53:57.730633,PRIMARY,false
130370,US_CO,eomis_gatepass,unprocessed_2022-06-22T06:46:41:303226_raw_eomis_gatepass.csv,2022-06-22T15:58:29.757203,2022-06-22T15:59:19.957915,2022-06-22T06:46:41.303226,PRIMARY,false
90737,US_CO,eomis_inmateprofile,unprocessed_2022-04-26T16:40:02:914772_raw_eomis_inmateprofile.csv,2022-04-27T21:58:52.093195,2022-04-27T22:08:15.948024,2022-04-26T16:40:02.914772,PRIMARY,false
90749,US_CO,eomis_inmateprofile,unprocessed_2022-04-27T14:28:55:695708_raw_eomis_inmateprofile.csv,2022-04-27T22:12:24.336982,2022-04-27T22:21:36.646869,2022-04-27T14:28:55.695708,PRIMARY,false
92245,US_CO,eomis_inmateprofile,unprocessed_2022-04-29T14:54:37:286164_raw_eomis_inmateprofile.csv,2022-04-29T20:49:46.688128,2022-04-29T20:58:29.950874,2022-04-29T14:54:37.286164,PRIMARY,false
92896,US_CO,eomis_inmateprofile,unprocessed_2022-05-02T05:34:14:172277_raw_eomis_inmateprofile.csv,2022-05-02T14:56:12.025831,2022-05-02T15:05:23.434334,2022-05-02T05:34:14.172277,PRIMARY,false
93592,US_CO,eomis_inmateprofile,unprocessed_2022-05-03T05:32:07:290573_raw_eomis_inmateprofile.csv,2022-05-03T14:25:11.097189,2022-05-03T14:33:48.586959,2022-05-03T05:32:07.290573,PRIMARY,false
93894,US_CO,eomis_inmateprofile,unprocessed_2022-05-04T05:32:27:114575_raw_eomis_inmateprofile.csv,2022-05-04T14:45:40.986941,2022-05-04T14:53:41.816607,2022-05-04T05:32:27.114575,PRIMARY,false
115502,US_CO,eomis_inmateprofile,unprocessed_2022-05-10T05:46:30:437318_raw_eomis_inmateprofile.csv,2022-05-10T18:42:37.081365,2022-05-10T18:50:42.425099,2022-05-10T05:46:30.437318,PRIMARY,false
116305,US_CO,eomis_inmateprofile,unprocessed_2022-05-13T05:34:11:398939_raw_eomis_inmateprofile.csv,2022-05-13T17:54:06.758343,2022-05-13T17:55:30.119276,2022-05-13T05:34:11.398939,PRIMARY,false
119178,US_CO,eomis_inmateprofile,unprocessed_2022-05-18T05:44:05:325921_raw_eomis_inmateprofile.csv,2022-05-18T19:29:08.357863,2022-05-18T19:30:46.189212,2022-05-18T05:44:05.325921,PRIMARY,false
119416,US_CO,eomis_inmateprofile,unprocessed_2022-05-19T05:52:59:204840_raw_eomis_inmateprofile.csv,2022-05-19T15:07:48.966665,2022-05-19T15:09:11.995001,2022-05-19T05:52:59.204840,PRIMARY,false
122040,US_CO,eomis_inmateprofile,unprocessed_2022-05-27T05:53:09:271730_raw_eomis_inmateprofile.csv,2022-05-27T14:18:24.686230,2022-05-27T14:20:06.536142,2022-05-27T05:53:09.271730,PRIMARY,false
128193,US_CO,eomis_inmateprofile,unprocessed_2022-06-13T06:54:02:635048_raw_eomis_inmateprofile.csv,2022-06-13T16:21:34.975120,2022-06-13T16:23:31.410460,2022-06-13T06:54:02.635048,PRIMARY,false
130371,US_CO,eomis_inmateprofile,unprocessed_2022-06-22T06:46:44:605469_raw_eomis_inmateprofile.csv,2022-06-22T15:58:29.781371,2022-06-22T16:00:05.885047,2022-06-22T06:46:44.605469,PRIMARY,false
90738,US_CO,eomis_offendernamealias,unprocessed_2022-04-26T16:40:07:902542_raw_eomis_offendernamealias.csv,2022-04-27T21:58:52.109562,2022-04-27T22:08:52.695852,2022-04-26T16:40:07.902542,PRIMARY,false
90750,US_CO,eomis_offendernamealias,unprocessed_2022-04-27T14:28:59:443638_raw_eomis_offendernamealias.csv,2022-04-27T22:12:24.351619,2022-04-27T22:22:09.894903,2022-04-27T14:28:59.443638,PRIMARY,false
92246,US_CO,eomis_offendernamealias,unprocessed_2022-04-29T14:54:40:082296_raw_eomis_offendernamealias.csv,2022-04-29T20:49:46.703854,2022-04-29T20:59:04.974591,2022-04-29T14:54:40.082296,PRIMARY,false
92897,US_CO,eomis_offendernamealias,unprocessed_2022-05-02T05:34:17:981666_raw_eomis_offendernamealias.csv,2022-05-02T14:56:12.041429,2022-05-02T15:06:19.493330,2022-05-02T05:34:17.981666,PRIMARY,false
93593,US_CO,eomis_offendernamealias,unprocessed_2022-05-03T05:32:09:079165_raw_eomis_offendernamealias.csv,2022-05-03T14:25:11.113670,2022-05-03T14:34:19.401813,2022-05-03T05:32:09.079165,PRIMARY,false
93895,US_CO,eomis_offendernamealias,unprocessed_2022-05-04T05:32:28:985478_raw_eomis_offendernamealias.csv,2022-05-04T14:45:41.003578,2022-05-04T14:54:15.326080,2022-05-04T05:32:28.985478,PRIMARY,false
115503,US_CO,eomis_offendernamealias,unprocessed_2022-05-10T05:46:33:125991_raw_eomis_offendernamealias.csv,2022-05-10T18:42:37.099728,2022-05-10T18:51:10.714496,2022-05-10T05:46:33.125991,PRIMARY,false
