file_import_id,import_run_id,file_id,import_status,region_code,raw_data_instance,historical_diffs_active,raw_rows,net_new_or_updated_rows,deleted_rows
132774,14,132774,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132928,14,132928,SUCCEEDED,US_MI,PRIMARY,False,1000,,
87003,14,87003,SUCCEEDED,US_MI,PRIMARY,False,1000,,
123918,14,123918,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132749,14,132749,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132775,14,132775,SUCCEEDED,US_MI,PRIMARY,False,1000,,
132929,14,132929,SUCCEEDED,US_MI,PRIMARY,False,1000,,
87004,14,87004,SUCCEEDED,US_MI,PRIMARY,False,1000,,
986981,15,986981,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9116317,15,9116317,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9123896,15,9123896,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132727,15,9132727,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132751,15,9132751,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132905,15,9132905,SUCCEEDED,US_MI,SECONDARY,False,1000,,
986982,15,986982,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9116318,15,9116318,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9123897,15,9123897,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132728,15,9132728,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132752,15,9132752,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132906,15,9132906,SUCCEEDED,US_MI,SECONDARY,False,1000,,
986983,15,986983,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9116319,15,9116319,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9123898,15,9123898,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132729,15,9132729,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132753,15,9132753,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132907,15,9132907,SUCCEEDED,US_MI,SECONDARY,False,1000,,
986984,15,986984,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9123899,15,9123899,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132730,15,9132730,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132754,15,9132754,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132908,15,9132908,SUCCEEDED,US_MI,SECONDARY,False,1000,,
986985,15,986985,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9116320,15,9116320,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9123900,15,9123900,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132731,15,9132731,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132755,15,9132755,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132909,15,9132909,SUCCEEDED,US_MI,SECONDARY,False,1000,,
986986,15,986986,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9116321,15,9116321,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132904,15,9132904,SUCCEEDED,US_MI,SECONDARY,False,1000,,
986987,15,986987,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9123901,15,9123901,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132732,15,9132732,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132756,15,9132756,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132910,15,9132910,SUCCEEDED,US_MI,SECONDARY,False,1000,,
986988,15,986988,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9116322,15,9116322,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9123902,15,9123902,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132757,15,9132757,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132911,15,9132911,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9115867,15,9115867,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132733,15,9132733,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132758,15,9132758,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132912,15,9132912,SUCCEEDED,US_MI,SECONDARY,False,1000,,
986989,15,986989,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9116323,15,9116323,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9123903,15,9123903,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132734,15,9132734,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132759,15,9132759,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132913,15,9132913,SUCCEEDED,US_MI,SECONDARY,False,1000,,
986990,15,986990,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9116324,15,9116324,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9123904,15,9123904,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132735,15,9132735,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132760,15,9132760,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132914,15,9132914,SUCCEEDED,US_MI,SECONDARY,False,1000,,
986991,15,986991,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9116325,15,9116325,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9123905,15,9123905,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132736,15,9132736,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132761,15,9132761,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132915,15,9132915,SUCCEEDED,US_MI,SECONDARY,False,1000,,
986992,15,986992,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9116326,15,9116326,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9123906,15,9123906,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132737,15,9132737,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132762,15,9132762,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132916,15,9132916,SUCCEEDED,US_MI,SECONDARY,False,1000,,
986993,15,986993,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9116327,15,9116327,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9123907,15,9123907,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132738,15,9132738,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132763,15,9132763,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132917,15,9132917,SUCCEEDED,US_MI,SECONDARY,False,1000,,
986994,15,986994,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9116328,15,9116328,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9123908,15,9123908,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132739,15,9132739,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132764,15,9132764,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132918,15,9132918,SUCCEEDED,US_MI,SECONDARY,False,1000,,
987037,15,987037,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9116329,15,9116329,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9123909,15,9123909,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132740,15,9132740,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132765,15,9132765,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132919,15,9132919,SUCCEEDED,US_MI,SECONDARY,False,1000,,
986995,15,986995,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9123910,15,9123910,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132766,15,9132766,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132920,15,9132920,SUCCEEDED,US_MI,SECONDARY,False,1000,,
986996,15,986996,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9123911,15,9123911,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132741,15,9132741,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132767,15,9132767,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132921,15,9132921,SUCCEEDED,US_MI,SECONDARY,False,1000,,
986997,15,986997,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9123912,15,9123912,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132742,15,9132742,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132768,15,9132768,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132922,15,9132922,SUCCEEDED,US_MI,SECONDARY,False,1000,,
986998,15,986998,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9116330,15,9116330,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9123913,15,9123913,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132743,15,9132743,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132769,15,9132769,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132923,15,9132923,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9115868,15,9115868,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9123914,15,9123914,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132744,15,9132744,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132770,15,9132770,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132924,15,9132924,SUCCEEDED,US_MI,SECONDARY,False,1000,,
986999,15,986999,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9123915,15,9123915,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132745,15,9132745,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132771,15,9132771,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132925,15,9132925,SUCCEEDED,US_MI,SECONDARY,False,1000,,
987000,15,987000,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9116331,15,9116331,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9123916,15,9123916,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132746,15,9132746,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132772,15,9132772,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132926,15,9132926,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9115869,15,9115869,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132747,15,9132747,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132773,15,9132773,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132927,15,9132927,SUCCEEDED,US_MI,SECONDARY,False,1000,,
987002,15,987002,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9116332,15,9116332,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9123917,15,9123917,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132748,15,9132748,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132774,15,9132774,SUCCEEDED,US_MI,SECONDARY,False,1000,,
9132928,15,9132928,SUCCEEDED,US_MI,SECONDARY,False,1000,,
987003,15,987003,FAILED_LOAD_STEP,US_MI,SECONDARY,True,,,
9123918,15,9123918,FAILED_LOAD_STEP,US_MI,SECONDARY,True,,,
9132749,15,9132749,FAILED_LOAD_STEP,US_MI,SECONDARY,True,,,
9132775,15,9132775,FAILED_LOAD_STEP,US_MI,SECONDARY,True,,,
9132929,15,9132929,FAILED_LOAD_STEP,US_MI,SECONDARY,True,,,
987004,15,987004,FAILED_LOAD_STEP,US_MI,SECONDARY,True,,,
1987003,16,987003,SUCCEEDED,US_MI,SECONDARY,True,1000,100,10
19123918,16,9123918,SUCCEEDED,US_MI,SECONDARY,True,1000,100,10
19132749,16,9132749,SUCCEEDED,US_MI,SECONDARY,True,1000,100,10
19132775,16,9132775,SUCCEEDED,US_MI,SECONDARY,True,1000,100,10
19132929,16,9132929,SUCCEEDED,US_MI,SECONDARY,True,1000,100,10
1987004,16,987004,SUCCEEDED,US_MI,SECONDARY,True,1000,100,10
