CRIME,MM,affected_fraction,weight
AGGRAVATED MURDER|A1,100.0,0.7142857142857143,7
PROM PRISON CONTRABAND 1ST|D,1.0,0.15246636771300448,223
PROM SEXUAL PERF BY A CHILD|D,1.0,0.17289719626168223,214
RAPE 2ND|D,2.0,0.05976520811099253,937
RECKLESS ENDANGERMENT 1ST|D,1.0,0.17016029593094945,811
ROBBERY 3RD|D,1.0,0.14821208384710235,4055
SEXUAL ABUSE 1ST|D,1.0,0.008943543879262158,1789
STRANGULATION 2ND|D,2.0,0.0,158
UNLAW MANUFACTURE METH 3RD|D,1.0,0.0,324
VEHICULAR ASSAULT 1ST|D,1.0,0.25190839694656486,131
VEHICULAR MANSLAUGHTER 2ND|D,1.0,0.1865671641791045,268
AGG DWI:1 PRIOR CONV-10 YRS|E,0.0,0.0,360
AGG DWI:W/CHILD|E,0.0,0.0,159
AGG UNLIC OPER MV 1ST|E,1.0,0.5816023738872403,674
AGGRAVATED FAMILY OFFENSE|E,1.0,0.1902654867256637,226
ARSON 4TH|E,1.0,0.20869565217391303,115
ATT ASSAULT 2ND|E,1.0,0.1339041095890411,2920
ATT BURGLARY 3RD|E,1.0,0.08355488036460311,2633
ATT CRIM POSS CONTR SUBSTANCE 5TH|E,1.0,0.01650692225772098,1878
ATT CRIM POSS FORGED INST 2ND|E,1.0,0.08013544018058691,886
ATT CRIM POSS STOLEN PROP 3RD|E,1.0,0.06153846153846154,130
ATT CRIM POSS WEAP 3RD SUB 1 2 3|E,1.0,0.059821428571428574,1120
ATT CRIM POSS WEAP 3RD SUB 4-8 VFO|E,1.5,0.014435695538057743,762
ATT CRIM SALE CONTR SUBSTANCE 5TH|E,1.0,0.004319654427645789,1389
ATT FORGERY 2ND|E,1.0,0.0729483282674772,329
ATT GRAND LARCENY - NOT AUTO 3RD|E,1.0,0.06358381502890173,346
ATT PROM PRISON CONTRABAND 1ST|E,1.0,0.1398176291793313,329
ATT RAPE 2ND|E,1.0,0.1927710843373494,166
ATT RECKLESS ENDANGERMENT 1ST|E,1.0,0.09554140127388536,157
ATT ROBBERY 3RD|E,1.0,0.10334158415841584,1616
ATT SEXUAL ABUSE 1ST|E,1.0,0.14847161572052403,458
AUTO STRIPPING 2ND|E,1.0,0.015384615384615385,260
BAIL JUMPING 2ND|E,1.0,0.10294117647058823,204
CONSPIRACY 4TH|E,1.0,0.17401960784313725,408
CRIM CONTEMPT 1ST|E,1.0,0.1975789018590575,2313
CRIM MISCHIEF 3RD|E,1.0,0.19109461966604824,539
CRIM NEGLIGENT HOMICIDE|E,1.0,0.2,230
CRIM POSS FIREARM|E,1.0,0.2915451895043732,343
CRIM POSS MARIHUANA 3RD|E,1.0,0.07657657657657657,222
CRIM POSS STOLEN PROP 4TH|E,1.0,0.1032192130812468,1957
CRIM SALE MARIHUANA 3RD|E,1.0,0.11538461538461539,104
CRIM SEXUAL ACT 3RD|E,1.0,0.09202453987730061,163
DRIV IMP/DRUGS-2ND OFFENSE|E,1.0,0.644808743169399,183
DWI:ALCOHOL/DRUGS-2ND OFFENSE|E,0.0,0.0,4130
FALSIFY BUSINESS RECORDS 1ST|E,1.0,0.19672131147540983,122
GRAND LARCENY - AUTO 4TH|E,1.0,0.15432098765432098,486
GRAND LARCENY - NOT AUTO 4TH|E,1.0,0.1323529411764706,4488
IDENTITY THEFT 2ND|E,1.0,0.0660377358490566,212
LV SCENE OF ACC W/O REPORTING|E,1.0,0.49514563106796117,103
OFFER FALSE INST FILING 1ST|E,1.0,0.10810810810810811,111
POSS A SEX PERF BY A CHILD|E,1.0,0.3345724907063197,269
RAPE 3RD|E,1.0,0.16844349680170576,938
SCHEME TO DEFRAUD 1ST|E,1.0,0.18421052631578946,190
SEX OFF REG VIOL-1ST OFFENSE|E,1.0,0.5544871794871795,312
SODOMY 3RD|E,1.0,0.29464285714285715,112
TAMPER WITH PHYS EVIDENCE|E,1.0,0.17757009345794392,107
UNAUTH USE OF MV 2ND|E,1.0,0.056910569105691054,123
VEHICULAR ASSAULT 2ND|E,1.0,0.40804597701149425,174
